,recession_indicator,recession_prob_walkforward
2011-03-01,0.0,0.11610202759964074
2011-04-01,0.0,0.11334091578642001
2011-05-01,0.0,0.7324596116396175
2011-06-01,0.0,0.7669202596050032
2011-07-01,0.0,0.9579785881458807
2011-08-01,0.0,0.985613994191814
2011-09-01,0.0,0.9838421649779031
2011-10-01,0.0,0.8953398340921882
2011-11-01,0.0,0.17397942316470172
2011-12-01,0.0,0.043671057228741234
2012-01-01,0.0,0.004918442123369275
2012-02-01,0.0,0.0015150280528472436
2012-03-01,0.0,0.004347474500792875
2012-04-01,0.0,0.015568147700204631
2012-05-01,0.0,0.014720760009711393
2012-06-01,0.0,0.01437457568420732
2012-07-01,0.0,0.31085023741147233
2012-08-01,0.0,0.8512964733173337
2012-09-01,0.0,0.5532800964241549
2012-10-01,0.0,0.20067662333773137
2012-11-01,0.0,0.11078578968819017
2012-12-01,0.0,0.08725221232537775
2013-01-01,0.0,0.2868385863836126
2013-02-01,0.0,0.49696291032374934
2013-03-01,0.0,0.13195001443952936
2013-04-01,0.0,0.26937379831688013
2013-05-01,0.0,0.46738755384206115
2013-06-01,0.0,0.05323196810326306
2013-07-01,0.0,0.14853369320545604
2013-08-01,0.0,0.1780546183924578
2013-09-01,0.0,0.14815990681876498
2013-10-01,0.0,0.6382444404773963
2013-11-01,0.0,0.49643119857038676
2013-12-01,0.0,0.16875016203757806
2014-01-01,0.0,0.08576261581071618
2014-02-01,0.0,0.19116112492326445
2014-03-01,0.0,0.2861421345095355
2014-04-01,0.0,0.5357671575923765
2014-05-01,0.0,0.17322814116857657
2014-06-01,0.0,0.09613786838151414
2014-07-01,0.0,0.02973146557503738
2014-08-01,0.0,0.007127576238765861
2014-09-01,0.0,0.33402543000793833
2014-10-01,0.0,0.07206212060527002
2014-11-01,0.0,0.028456055261740394
2014-12-01,0.0,0.018639980280410265
2015-01-01,0.0,0.010431779548750629
2015-02-01,0.0,0.013822629443832796
2015-03-01,0.0,0.16224198970982018
2015-04-01,0.0,0.17580193881376494
2015-05-01,0.0,0.06921491816622335
2015-06-01,0.0,0.2281822656259607
2015-07-01,0.0,0.1353337907076994
2015-08-01,0.0,0.15995813904048556
2015-09-01,0.0,0.17237721934764447
2015-10-01,0.0,0.053057756097402986
2015-11-01,0.0,0.39074903430630126
2015-12-01,0.0,0.5590887430910352
2016-01-01,0.0,0.48615854793376256
2016-02-01,0.0,0.6180506937612325
2016-03-01,0.0,0.25884859192138787
2016-04-01,0.0,0.11009387488647254
2016-05-01,0.0,0.1282847688076391
2016-06-01,0.0,0.08961333247603027
2016-07-01,0.0,0.07018513625794666
2016-08-01,0.0,0.08821565975132475
2016-09-01,0.0,0.049564692363951286
2016-10-01,0.0,0.20883245071749024
2016-11-01,0.0,0.14893641126065152
2016-12-01,0.0,0.1620688298642459
2017-01-01,0.0,0.06596199347145112
2017-02-01,0.0,0.04716027797929344
2017-03-01,0.0,0.04629829408441979
2017-04-01,0.0,0.16337844128455536
2017-05-01,0.0,0.1769030148439602
2017-06-01,0.0,0.13800595910309185
2017-07-01,0.0,0.2526953373492213
2017-08-01,0.0,0.536349912452219
2017-09-01,0.0,0.17787560692425855
2017-10-01,0.0,0.05156662449264218
2017-11-01,0.0,0.011511933052886355
2017-12-01,0.0,0.015637710515208847
2018-01-01,0.0,0.019755575078573794
2018-02-01,0.0,0.015909923400800597
2018-03-01,0.0,0.013300524753856487
2018-04-01,0.0,0.005452092037045614
2018-05-01,0.0,0.06124171425089032
2018-06-01,0.0,0.02749977073214626
2018-07-01,0.0,0.028874724053530833
2018-08-01,0.0,0.04284179965960277
2018-09-01,0.0,0.02780405838968673
2018-10-01,0.0,0.10283485709876576
2018-11-01,0.0,0.12589820685732786
2018-12-01,0.0,0.17726005170048797
2019-01-01,0.0,0.1290162594643835
2019-02-01,0.0,0.44007894861828567
2019-03-01,0.0,0.5461043998765438
2019-04-01,0.0,0.2580042355921585
2019-05-01,0.0,0.23460801722608493
2019-06-01,0.0,0.18588225909646175
2019-07-01,0.0,0.6390789657640226
2019-08-01,0.0,0.7715717546453539
2019-09-01,0.0,0.9606131806400073
2019-10-01,0.0,0.9904917304854549
2019-11-01,0.0,0.995292280094656
2019-12-01,0.0,0.9963551694791335
2020-01-01,0.0,0.9982379273079326
2020-02-01,0.0,0.9996878762970766
2020-03-01,1.0,0.9999215035002674
2020-04-01,1.0,0.9999969900579945
2020-05-01,0.0,0.999999992623362
2020-06-01,0.0,0.9999999990282824
2020-07-01,0.0,0.9999999998441631
2020-08-01,0.0,0.9999999908184459
2020-09-01,0.0,7.020814637806371e-25
2020-10-01,0.0,3.3119233973406907e-26
2020-11-01,0.0,2.1838369163407736e-18
2020-12-01,0.0,1.2724384749822487e-13
2021-01-01,0.0,4.60679524249433e-07
2021-02-01,0.0,0.0005036135453749007
2021-03-01,0.0,0.5857574013571581
2021-04-01,0.0,0.07886932060728505
2021-05-01,0.0,0.09159854230864685
2021-06-01,0.0,0.36407692610327413
2021-07-01,0.0,0.3379659163891037
2021-08-01,0.0,0.5734492615919041
2021-09-01,0.0,0.2730387334489503
2021-10-01,0.0,0.7343394950602958
2021-11-01,0.0,0.24187898237101016
2021-12-01,0.0,0.6574941897027116
2022-01-01,0.0,0.23921409422719983
2022-02-01,0.0,0.3012962962324426
2022-03-01,0.0,0.2646482330877263
2022-04-01,0.0,0.46417056071477486
2022-05-01,0.0,0.6209029905274039
2022-06-01,0.0,0.8997541043603339
2022-07-01,0.0,0.9721009464339253
2022-08-01,0.0,0.9235013336716716
2022-09-01,0.0,0.29373562789564933
2022-10-01,0.0,0.5930387488357828
2022-11-01,0.0,0.5211213095480497
2022-12-01,0.0,0.5528522890374854
2023-01-01,0.0,0.6927342927766937
2023-02-01,0.0,0.6403783943769739
2023-03-01,0.0,0.247816567322751
2023-04-01,0.0,0.1635623398122004
2023-05-01,0.0,0.22047605217953797
2023-06-01,0.0,0.2754261181734216
2023-07-01,0.0,0.18556493673863644
2023-08-01,0.0,0.07102905740581583
2023-09-01,0.0,0.3613894214731914
2023-10-01,0.0,0.5224953910262726
2023-11-01,0.0,0.7743066336866715
2023-12-01,0.0,0.7267836311477803
2024-01-01,0.0,0.16920240889287025
2024-02-01,0.0,0.03178665472734326
2024-03-01,0.0,0.0035848111583617628
2024-04-01,0.0,0.03551123049479273
2024-05-01,0.0,0.17797430825183966
2024-06-01,0.0,0.8375895096269802
2024-07-01,0.0,0.3247387744093397
2024-08-01,0.0,0.21275243685037265
2024-09-01,0.0,0.01613281467027465
2024-10-01,0.0,0.036624033921367725
2024-11-01,0.0,0.023585857821076157
2024-12-01,0.0,0.008506127723566834
2025-01-01,0.0,0.00514278436553812
2025-02-01,0.0,0.02911114976274275
2025-03-01,0.0,0.09095469635487571
2025-04-01,0.0,0.4312340956794892
2025-05-01,0.0,0.762444972902422
2025-06-01,0.0,0.7646647238680374
2025-07-01,0.0,0.07198522643626387
2025-08-01,0.0,0.015051537513005012
2025-09-01,0.0,0.10923312410957081
2025-10-01,0.0,0.11125326307567454
2025-11-01,0.0,0.38334121725504405
2025-12-01,0.0,0.06119000503197028
2026-01-01,0.0,0.10059988592512863
2026-02-01,0.0,0.025984195514123964
2026-03-01,0.0,0.009275318425137543
2026-04-01,0.0,0.0052413238587502645
2026-05-01,0.0,0.019166255463040554
2026-06-01,0.0,0.18707723501464804
2026-07-01,0.0,0.13387130049591436
