,recession_indicator,unemployment_rate,housing_starts,consumer_sentiment,industrial_production,jobless_claims,yield_spread,credit_spread,sp500
1988-07-01,0.0,0.011255820349922858,-0.2619557675367458,0.3049552437493432,0.5045478249884487,0.11005314959674536,0.1853321246740738,0.5144121285866641,-0.05046820442264666
1988-08-01,0.0,0.09949602898975053,-0.3163682328659212,-0.0060373674825972695,0.30162898101646396,0.035146982835361495,0.5798693682645104,0.5462130928050909,-0.07828410072123795
1988-09-01,0.0,-0.29580624401686373,0.0709594087970132,0.8191558825463247,0.36440439254279994,-0.02315632475714387,0.8684746647400751,0.3004460259590531,-0.18923138344771537
1988-10-01,0.0,0.10222397992317572,0.1377938596381919,0.7779427308910811,0.3139772753686668,0.015807017207354748,1.18862035245383,0.29031317431766535,-0.11653916117234589
1988-11-01,0.0,-0.14336318279785923,0.5795677287665184,0.08459579649526797,0.4400883516418904,0.028057011932301174,1.123459071633496,-0.660679193945029,-0.0760827667060017
1988-12-01,0.0,-0.07486702833103642,1.2313394838676874,-0.15161940166163276,0.1911653655549702,0.004153159095302804,0.8075672996149881,-0.8969919513941027,-0.14792294738789344
1989-01-01,0.0,0.3076169581841883,1.2586924581494796,-0.37791820125191544,0.19830070544114117,0.07189917484951358,0.9636299809813221,-0.7426902554796827,-0.13898575100610028
1989-02-01,0.0,0.04615429252341554,2.0607995613755263,0.9201045009954725,0.08072330389217057,0.03840730194685734,1.5215008765296807,-0.5887130819308826,0.00851138716950824
1989-03-01,0.0,0.0983898118186834,-0.16152643522007526,0.41723860405860363,0.21703644393045463,-0.013497281354659468,1.8799972913290033,-0.9594196572103392,-0.0982198296800257
1989-04-01,0.0,-0.01488917969727031,-0.06820054485656983,0.22453642093296994,-0.0408941009707594,-0.08124733919366427,1.9577921078801155,-1.3644133923430206,-0.07542932703356434
1989-05-01,0.0,0.0252812877239456,-0.9219170293406169,-0.318931577407494,0.0834519971073495,-0.09067383999548802,1.254523452873033,-0.8922582848831416,0.02510909639781692
1989-06-01,0.0,0.21857922590880735,-0.8713931824760742,-0.424411927430443,0.12480194146121745,-0.08432821135221928,0.9598845008306677,-0.3064583493365496,0.09111109767471685
1989-07-01,0.0,-0.07392368143946623,0.07127252284448772,-0.36899839794228634,0.28279784217326587,-0.11038330376797262,0.543624706676953,0.22392849150124475,0.03810401075369628
1989-08-01,0.0,-0.3737589398265972,0.5921457593502929,0.018220056826568666,0.3721382832415729,-0.052294534816133886,0.26743359964744723,0.5633950906622767,0.25950468998912257
1989-09-01,0.0,-0.04276422062779994,-0.37183500631344474,-0.3921917021366228,0.09835807018025629,0.024852657510066333,0.21549620491622437,0.2347962415432145,0.2797680268831509
1989-10-01,0.0,-0.03901991417698344,-0.8252995487844188,1.0441246372140403,0.1826452314475613,-0.04027520609784206,-0.20324422886503432,0.07024521992030806,0.23348527741185668
1989-11-01,0.0,0.11624900329631038,0.9286436360324658,0.7673815009139976,0.14101563937842904,0.005967475978059868,-1.3000448148584374,0.317006325398305,0.13128389951277275
1989-12-01,0.0,-0.05604384796874347,0.42200438591355083,0.2701994531841479,-0.17343513609378208,0.029906712867666538,-1.53654960183755,0.7660634986537638,0.1596090857251945
1990-01-01,0.0,-0.07717171238238732,-0.5647512720196768,0.34112871218804997,-0.1995276030738104,0.052901439287068495,-1.8854842345079803,0.8868706405150122,0.20560455963465368
1990-02-01,0.0,0.0526842975612949,3.2375247965602325,1.0436389575202936,-0.7014413197242397,-0.0029513110011322595,-2.2677626375289632,0.010744726623543695,-0.029816988154517287
1990-03-01,0.0,0.014096038029240383,2.1030355645884877,0.4794609845130439,-0.2292189134522453,-0.01759489642773601,-1.8686095245612413,-0.26124153620639917,-0.02205917253887985
1990-04-01,0.0,0.1261929648208502,0.5704035546630635,1.0565014350314803,-0.39806997754769485,0.09372623649934961,-1.1519057896134972,-0.4866793922672766,0.03331445126648298
1990-05-01,0.0,0.06950519639331475,0.3212586026767791,1.8136601437696631,-0.4744796842177461,-0.06142813678221841,-0.9060637683557358,-0.8860118514860934,-0.06406092007505264
1990-06-01,0.0,0.00342687608964266,0.13340197392011433,1.3201161436119144,-0.31217485441429055,0.004300886225914637,0.7782103243763087,-0.4643590995078629,0.19169357120194502
1990-07-01,0.0,-0.2319865571541218,-0.044618269810178884,1.043561585495682,-0.041032741067684744,0.006583555482367401,-0.33793546955672127,-0.21756256857026743,0.14734441464855771
1990-08-01,1.0,-0.47738654254026985,0.1180127882760307,1.2355704641535745,-0.296363839342782,-0.03427047699791895,-0.6537315870199021,-0.3292156959582686,0.11444372777967043
1990-09-01,1.0,-0.2539842640136641,-0.3263456342780566,-1.0723960766880636,0.16206597792489422,-0.1268398915420298,-0.09462800984328557,-0.6087532362685428,-0.20237135155853772
1990-10-01,1.0,-0.35987359356693954,-0.17468802726955815,-1.6431743483185643,0.42149192077475384,-0.07403619492178919,0.07001677957318955,-0.37833342758496546,-0.36845793069515126
1990-11-01,1.0,-0.7947515038796861,-1.1272769828548348,-3.360121465837777,0.30052792120101274,-0.13565475414212824,-0.14432908518357312,0.5350791362730792,-0.40764096437582337
1990-12-01,1.0,-0.4405566238282472,0.6120186607161423,-2.7519300355131224,0.47204126555718867,-0.13028144233254443,0.011999312903378224,1.188696343139002,-0.2683318767241413
1991-01-01,1.0,-0.25415007638394665,-1.3400402931134678,-2.7201510438520926,0.6669725146134192,-0.13760967525420023,-0.2669707927789036,1.60287561559326,-0.22243235672503653
1991-02-01,1.0,-0.07458421382095916,-3.258691314497381,-2.326847888621356,0.6051659552357841,-0.08221478750811786,-1.1821468182687744,1.5645728552545415,-0.12767481752049673
1991-03-01,1.0,-0.21969544010453873,-1.1674170091633405,-1.463900193553377,0.814762014287815,-0.06312578164173839,-0.9411470856106082,1.037464989068172,0.04945150911898515
1991-04-01,0.0,0.11025987874096015,-1.6261915489640626,2.3022482083224447,0.8536032943142098,0.06335652677740508,-0.9546510465131245,0.21059556807248675,0.09156692197301426
1991-05-01,0.0,0.11868636804516078,-0.6318343324733082,1.1080586078068473,0.5916096677451025,0.1434880216763366,-1.2007050056949644,-0.07125728902667697,0.06112727729917235
1991-06-01,0.0,0.1264531635207328,-0.6801023194071975,0.41413544775311834,-0.01826494385772229,0.16049986760598,-0.6220613596299186,-0.4553159811108556,0.15823423835256406
1991-07-01,0.0,0.2947075900707059,-0.21583481096211696,1.2669578570457378,-0.3528656556544823,0.06420560569619128,0.882065404609922,-0.8750503453903921,-0.04072656191622935
1991-08-01,0.0,0.46522267571170123,0.07024634715605713,1.4719645736075075,-0.48647818823075845,0.26473783099308,1.1093802964519797,-1.082597380393781,0.07517844144518543
1991-09-01,0.0,0.16029199255732607,-0.1539924522263063,1.3070305165136777,-0.8320670322338419,0.3222030163200209,0.8559050919078486,-0.6719913340739521,0.11062254292469423
1991-10-01,0.0,0.3387470350153284,-0.6352549286833414,1.539492046685322,-1.103622422550664,0.1562370885023546,0.21224272676939573,-0.27887029081238507,0.010833388166397383
1991-11-01,0.0,0.2031951648724271,0.038850581900562946,0.5479243263235396,-0.9728713827736636,0.04843824917526379,-0.36347519065145023,0.045725888747485684,0.01983235194098841
1991-12-01,0.0,-0.08608218200389288,0.22231092815475825,-1.4138177112484147,-0.5201616272922261,-0.0470474145646833,0.2343036595259511,0.2766991155902753,-0.16534507682439442
1992-01-01,0.0,-0.0496353030649807,-0.17761350854505756,-1.61899355559812,-0.1394435698623975,-0.09982013017166305,-0.0948316952482837,0.7166217952251311,0.1770731342825586
1992-02-01,0.0,-0.16584648537607838,0.861073425321544,-1.796053700145529,-0.03162551741630179,-0.03279159969522259,-0.43367658968115225,0.4443880354764962,0.07264299188075946
1992-03-01,0.0,-0.11482883478997045,1.6206156925278812,-1.5616645694806137,-0.07511542909942312,-0.0640720288286868,-0.45404739427281404,-0.29859665913809524,0.07804542992740515
1992-04-01,0.0,-0.2151823304245191,2.0555013465749488,-0.08363049750940514,0.269292620668562,-0.06637488535172155,0.06623102868937067,-0.949627221418631,-0.031086741599591666
1992-05-01,0.0,0.17245060760180772,-0.4377616151752126,0.10251307816220522,0.17843241931171117,0.05429846456650562,-0.14788045058959248,-0.8988035657849003,0.04132107903893158
1992-06-01,0.0,0.09108572983097679,0.8080432235546451,0.44829714049833863,0.025552827553696103,0.12166148697695901,-0.43958819791386045,-0.8954861335823301,0.017628260034617958
1992-07-01,0.0,0.18010732347130087,-0.14520330571672221,0.6142303733039018,-0.30218376684012954,0.04777447983389369,-0.3034111750560477,-0.7555595050661122,-0.0732093714647703
1992-08-01,0.0,0.12095695617230166,-0.3464825224555429,-0.2938029389078087,-0.6570203812468879,0.07962925232148901,-0.6997962327663446,-0.07419102612834465,0.044262596038925156
1992-09-01,0.0,0.07390652399516388,0.5625025004293565,-0.5051859941702547,-0.4058483394114674,0.035121342409077126,-0.36554821542882676,0.15780309818329452,-0.07168904820203977
1992-10-01,0.0,0.35879995673307047,-0.046845939855920816,-0.7223463934932046,-0.08696192902061663,-0.0002924383370727168,0.46627132040689384,0.5984854564760594,-0.06255959478830873
1992-11-01,0.0,0.6568444652832695,0.513580792833621,-1.3275820272676766,0.1806541592814,0.01734799679205595,1.127889049751332,0.7528268503640674,-0.07851611184503558
1992-12-01,0.0,0.48937537874044773,0.021109831032500852,1.1137073817883778,0.22511910658438103,0.0473252536588533,0.8617082143470044,0.17090551421433361,0.011427543798528814
1993-01-01,0.0,0.33520328938613503,0.04040429737303029,2.2121700657463386,0.12213698020265835,0.19036969986851893,0.8225027529919453,0.017088746116639315,0.028117187200403473
1993-02-01,0.0,0.35353766623093374,-0.3013686032295463,1.735339791404976,0.46020861479194275,0.040350511293552556,-0.7669817902674608,0.11372318730538425,0.03426487661114345
1993-03-01,0.0,-0.09485968291846099,-0.4432535514442734,1.0484375661339045,0.03272101283032929,0.11481909926949686,0.38204609272551016,0.36654780346756743,0.055106295877962105
1993-04-01,0.0,0.10667603882894162,-2.106259815199848,0.790688146022369,0.06061800009715472,-0.05248985859665926,0.3378454436798203,0.5168802938357521,0.10996967242249851
1993-05-01,0.0,0.15909733371065124,-0.16466080104530745,0.6198981742721232,0.2640179507650667,-0.1033554393674556,0.41426362685825896,0.5567342054199862,-0.010346138847726095
1993-06-01,0.0,0.061528190587950435,-0.2928075353103475,-0.6168152750830357,0.3129745193908972,-0.19302111607447736,1.6583467768464522,0.631704693759614,0.06201249059235671
1993-07-01,0.0,-0.1870068375114426,-0.2072839439102988,-0.4694851761060343,0.2501412278008233,-0.13647386818813842,1.1064568395541914,0.444389091417545,0.04928731716769081
1993-08-01,0.0,-0.2682263890197196,-0.6713443531417667,-1.540819709396576,0.2970493127261789,-0.15024347345563188,1.7046733394437203,0.5874859821456488,0.013123759114478982
1993-09-01,0.0,-0.023379854925234138,-0.27349659673234483,-1.5933822241504996,0.39294182342191747,-0.06639213282314287,1.638229224030764,-0.05987494920123639,0.1368750843015815
1993-10-01,0.0,0.06786048795836777,0.09212124972272612,-1.5869127509691205,0.18678548971444142,-0.028689571167406325,0.6346744711295622,0.249881351355505,0.08250496169039837
1993-11-01,0.0,0.0047798707155929454,0.5352114029722523,-0.689197228078311,0.1672000090713262,-0.06631464242222311,-0.25591090367832436,0.33721156797743024,0.1493933426877445
1993-12-01,0.0,-0.05373125654442314,0.20954292591624996,-1.1372438792094848,-0.20139992291672087,-0.054872856209955044,0.4255579271475986,0.28670378642201694,0.08338017815529764
1994-01-01,0.0,-0.10843306296134561,1.9606197946144228,0.22656543692105982,-0.2569837559914951,-0.001265059892564209,0.33378237483415724,0.30182327040295603,0.11279717912338694
1994-02-01,0.0,-0.16005213563948592,-1.2714456569289034,1.4008942664803743,-0.29521401415744936,-0.03752274831622978,-0.14992026531568237,0.3628197842935751,0.23546745292969998
1994-03-01,0.0,0.11004797264040492,-0.5965927730760668,1.045213422273694,-0.5461354187585088,-0.03695303536040126,0.5852161650523012,0.09824187490634656,0.09302452686075233
1994-04-01,0.0,-0.09692968112490388,2.026845944277627,0.5685182947922235,-0.46021285801046463,0.02520159735164569,0.45683650557517763,-0.29410691635240693,-0.11242338842953208
1994-05-01,0.0,-0.14302213345506806,0.7696147725458032,0.6968812148104916,-0.2724064401141039,-0.010939729999406832,-0.5696304955206843,-0.5251553736646905,-0.08357366366315315
1994-06-01,0.0,0.13085126469213576,1.4389763734013428,0.6422330674728298,-0.23622991513794916,-0.09394979966206288,-0.6214142471064414,-0.8107803037315328,-0.05344431436341981
1994-07-01,0.0,0.24527002387389873,-0.0038060548131750873,0.21305526332609276,-0.13261429586446138,0.08929151760916745,-0.615245478416326,-0.36023476764210427,-0.18552455612874164
1994-08-01,0.0,0.1996747680958034,0.32345017924762454,-0.3348326256286971,-0.19745719518088034,0.03974874516057308,-1.1238047347447222,-0.424379960571273,-0.08755157090513918
1994-09-01,0.0,0.1530004594281233,0.4362437853227859,0.17105585860408296,-0.3913445461358792,-0.021045202293033766,-1.0785893326279572,-0.36471727816492466,0.035127403602834874
1994-10-01,0.0,-0.21488563227774682,0.7156633725069205,0.06773258264258797,-0.06791987929541948,0.020780833473890408,-0.22324684309842152,-0.24861158402662092,-0.11437305422520139
1994-11-01,0.0,-0.10667843965029547,0.43131953802509215,0.271935189463943,0.0229707876406167,0.09494341740492011,0.06716861757159,-0.4122160745557179,-0.06881471226838942
1994-12-01,0.0,-0.002119646434713487,1.1703738663087702,-0.005315514138281652,0.041265100149483674,0.0003030893413358003,0.637119288294749,-0.7339545479822203,-0.2808423492551836
1995-01-01,0.0,-0.06158899869218904,0.5169893839196081,0.706850036034285,0.17864039217071798,0.009411593185055222,0.420231634112368,-0.9466164175616679,-0.28212205244819905
1995-02-01,0.0,-0.12616965404566644,-0.03826094089539897,1.2141883149398036,0.016355869980193775,-0.022642866978880603,0.7012830914700092,-0.8915595871619565,-0.23923801402698994
1995-03-01,0.0,-0.1965539088235175,-1.1080535300031844,0.6631489169277713,0.15493703182843288,-0.055869601813155895,0.721609720254244,-0.6225918555234565,-0.14985903095182396
1995-04-01,0.0,-0.4330028351499354,-1.895124414532745,-0.3720750348191508,0.0978821647403012,-0.04483254978144109,0.03726150349022669,-0.23148083904172756,-0.09819269963089812
1995-05-01,0.0,-0.5167117634672745,-1.6732077605118891,0.08947658004712895,0.32013656352908915,-0.07687875716660887,0.15207036402712404,-0.1096765889696726,-0.04527547511196345
1995-06-01,0.0,-0.2882530292755284,-1.1128213141333687,-0.4910410050249304,0.48072465835531464,-0.1067560972424527,0.475886158548256,-0.012033372811293607,0.04506217767229692
1995-07-01,0.0,-0.545761814200174,-1.5167046372094817,0.12336012984489665,0.8413915909552929,-0.06274891298839093,0.262172093515036,0.5230048226880908,0.06596438055921228
1995-08-01,0.0,-0.4907168234273088,0.6163730015590759,0.4814536917367867,0.7201376942928222,-0.049095740745742626,0.6085356607079269,0.5973680166172959,0.1364558226403311
1995-09-01,0.0,0.19680144350202675,0.054277179276106514,0.8589317222606428,0.4391971432781677,-0.044337208456117626,0.6683661991425258,0.3839396011125399,0.0477606264188311
1995-10-01,0.0,-0.07875239689386304,-0.5375897962960775,-0.7075124311376859,0.3228716109093268,-0.0027896410458478236,-0.07772769644525725,0.47639086138440523,0.158686616370361
1995-11-01,0.0,-0.039389356065915065,-0.5728889229294838,-0.4463917359272991,0.0127605434426005,0.08891789852598253,-2.688560979773395,0.3525046428951238,0.04005417521289303
1995-12-01,0.0,0.1561000883165143,0.379725013790558,-0.896772626589582,0.08761501885147212,0.06245908084124413,-2.207893235565635,0.5120722733404213,0.1577433797087596
1996-01-01,0.0,0.18930244510198868,0.08745210999180852,-0.3332562844724947,0.07098553275394873,0.08199081590581182,-1.5696447546483983,0.5935113658757252,0.15433380308280498
1996-02-01,0.0,0.061001924243096334,0.47531389826295256,-0.7397254527520611,-0.3832862897354629,0.0022982872472789855,-1.0282414598573573,0.7010538901018515,0.23355428030623962
1996-03-01,0.0,-0.06848794650615503,0.7201349666792535,-0.9656776895771303,0.17298460797011056,0.026947908465332442,-0.5412542511326327,0.7490553328720696,0.17049715821378936
1996-04-01,0.0,0.12075586623519348,-0.12104161512891423,0.07588898143693994,0.19327225057107614,0.0714031014962405,-0.5668566947311418,0.5792404363987591,0.11067844282784851
1996-05-01,0.0,0.15046104166663035,0.9394154529181238,-0.21594102819740596,-0.13233045337930166,0.09752269294913714,-0.5013710898494064,0.3118662627273303,0.07999694385867075
1996-06-01,0.0,0.18087031388967956,0.7596609775502842,-1.0094607996508416,-0.20494699763253452,0.03873041218461304,-0.18553961122926543,-0.09178701895097897,0.10196446086126239
1996-07-01,0.0,0.05283711519560297,0.28363072707888637,-0.47074468025127725,-0.23514329114406562,0.08513763794549864,-0.07016913816247274,-0.3186356360120494,0.000265244182980792
1996-08-01,0.0,0.08604472941830543,0.3114043449941236,-0.09130138579964008,-0.8183851006504002,0.10466142286098817,-0.592794700467675,-0.29459435290648966,-0.3928288521020869
1996-09-01,0.0,0.28084815353548176,1.296379308532223,-0.08308953918215775,-0.208475547158267,0.1547645754771134,-0.7763103162973225,-0.09009210684954298,-0.4097296800801042
1996-10-01,0.0,0.31825334290972135,0.286451720347555,-0.33819673054655075,-0.5446379975444415,0.02696156465507669,-0.24425059001960753,-0.16033620346823627,-0.22389480311347557
1996-11-01,0.0,-0.12090927719234637,-0.7365848821987648,-0.08770974904230204,-0.22296759452733544,-0.03851356404899923,-0.5549965396403633,-0.06275388492142368,-0.19831500307724728
1996-12-01,0.0,0.24046812845267776,0.3881106768168283,0.35012849327157364,-0.054881676988250666,-0.04165168224591081,0.20050970864735917,0.12020211806440119,0.12386885907699571
1997-01-01,0.0,-0.3537360413961227,-1.0724126679441008,-0.28099107389646266,0.11582499478003433,-0.05845667626904256,1.381128345405876,0.15612163419524497,-0.16535331446346446
1997-02-01,0.0,-0.14754578030855942,-1.2962621272869654,-0.31662876421178027,-0.17710102182549628,-0.07479751612263649,0.5222302252350008,-0.08919556254618964,0.0912133127838928
1997-03-01,0.0,-0.0987737379319248,0.21745771211497872,0.03158877443009977,-0.17522147887787556,-0.01108511784758144,0.25162470997427505,-0.07089842644429468,-0.019944377437525775
1997-04-01,0.0,0.27168833866565795,-0.18760633717653677,-0.04475328905049164,-0.11061619582433992,-0.01974488461547169,0.6821492683872132,-0.19431075951132093,-0.47719263739994855
1997-05-01,0.0,0.32547701319501116,0.16473233102876086,0.1170547303957283,-0.42194101588903254,-0.02261529775018871,0.5516015701442849,-0.33444117946838064,-0.24323265188946414
1997-06-01,0.0,0.222297203303336,-0.5059923058588475,0.36955509954698385,-0.19039873016753037,0.07180867934027774,0.4635476574129848,-0.21742527681068158,0.011796378913684784
1997-07-01,0.0,0.1216504035045875,0.034328199748435116,0.5225750633920225,-0.13514478456646803,0.010163721954924298,0.5337475511826352,-0.12966189157686037,0.17442909247902144
1997-08-01,0.0,0.1828991725606526,-0.7353624602573157,0.9613760398526626,-0.38772518330536965,-0.07015737937181682,0.5173545609650972,-0.1709214312198418,0.62341067649859
1997-09-01,0.0,0.08638714224239963,-1.393155289579539,0.27993460895074623,0.006939125147763146,-0.06731799273309053,0.6647365893311827,-0.2528793087209797,-0.03483922352427302
1997-10-01,0.0,-0.168361104002932,0.3675032193286207,0.5256173599049756,0.048981187315510426,-0.020649368445868278,0.12124667534322832,-0.36272733654211453,0.22135829675640914
1997-11-01,0.0,0.056715552626422486,-0.05216375546922207,0.35558784745616523,-0.24225476979665736,-0.027702865631103666,0.26498199776873693,-0.30455670179323197,-0.24096515679354957
1997-12-01,0.0,-0.03704522984423942,-0.28521945025306134,0.6227370385189119,-0.2550107340431663,-0.010983516251277994,0.5764462379432689,-0.3820114145923644,-0.04907534391449598
1998-01-01,0.0,-0.13080781780276196,0.2669356816190036,-0.5280246164163876,-0.32796833038909357,-0.029006421811505253,0.400508686863958,-0.5667177826463519,-0.08738926903043914
1998-02-01,0.0,0.09428657563167356,-0.34193927765999593,0.3780569453647272,-0.14296640177297473,0.02759426619270618,0.2391166701870976,-0.20491136009453348,-0.17219866720845725
1998-03-01,0.0,-0.16035493058125447,0.2431880206066659,1.144698078424986,0.14448688275920415,-0.039155175034308896,0.1504479835129874,-0.2138793259478408,0.27107003189608125
1998-04-01,0.0,-0.25655546012515595,-0.07920624557646064,0.2789695843555,0.3862006110352579,-0.05841647432803869,0.22681197280480875,-0.36582150146679004,0.5662667057867726
1998-05-01,0.0,-0.03498081034084786,-0.519274267062867,0.7219805370788032,0.6192202447318089,-0.029422836745359438,0.14822999637471249,-0.41788192944106345,0.48389106703614915
1998-06-01,0.0,-0.13437459055461365,-0.6814174067554994,0.23367935069453802,0.7973508056958176,-0.030123652950385403,-0.09665008591300431,-0.7121528185103687,0.12621882488895086
1998-07-01,0.0,-0.07592512427901003,0.4635550893294493,0.027554070688394515,0.7417965292259738,0.014858615340325626,0.1516413784581666,-0.8697365326131796,0.3390363579792777
1998-08-01,0.0,0.14032035360367578,1.041787792674326,-0.06891384099513007,0.7041762574045727,0.009590017213172677,0.08950184928444062,-0.8310110178713143,0.050371092734310535
1998-09-01,0.0,-0.44352372956382186,-0.05616398471517259,-0.24958107499721463,0.4867843198521168,-0.004610932772027143,-0.1523849942900748,-0.5711611368762173,-1.579097841770431
1998-10-01,0.0,-0.2310685373860365,-0.5231408566116944,-1.0067542888892937,0.19049896273739375,-0.01877216260425184,-0.5285750102336834,0.9556136975230312,-1.2204314730798262
1998-11-01,0.0,-0.020362508580660035,0.9921760876348579,-1.766537587496298,0.11267181742751527,-0.012068783005713365,-0.7762375438151679,2.1150229779679477,-0.6677112342889658
1998-12-01,0.0,0.029280863288913037,0.27345747946553234,-0.6538290454315787,0.25955145351961767,0.12619783827586972,-0.226742644191367,1.518835632162044,-0.26444874611152275
1999-01-01,0.0,0.0778560748863693,1.802221600682798,-1.1439764054808699,-0.4576706582863298,0.10778605021140726,-0.29897832713861366,1.6684208024081324,0.14543802074199455
1999-02-01,0.0,0.28533932233584414,1.2418636144898205,-0.44356496757774305,-1.0196915751048774,0.013698315809175458,-0.577132958971152,1.5338741394210718,0.42236580141262137
1999-03-01,0.0,0.17306761439623553,0.2886168821417807,0.4250882524205144,0.10755819233860654,-0.02180555875190084,-0.5741125532855189,0.8605307916826096,-0.11470073348099681
1999-04-01,0.0,0.06043778189802669,0.7574230473932478,-0.11440074681744779,-0.2196980278500249,0.018013811541359302,-0.5869917032886017,0.4991796788870454,0.1503752302481501
1999-05-01,0.0,0.10709085658309603,-1.1168803185228102,-0.3765791591824202,-0.02778647281194685,0.052147472847633554,-0.9442663393551677,0.4301856676812568,0.4288975155994787
1999-06-01,0.0,-0.006312798909184274,-0.4134097180877072,0.06614237570353432,-0.3646467435415203,0.05981238448179169,-0.7667190518989202,0.006282289900735638,-0.01744550915177877
1999-07-01,0.0,0.1990584054232355,-1.0165873665324954,0.14912338978837084,-0.32577396256074875,0.11795488091689889,-0.3797921274042217,-0.25715684851722276,0.47437239025170536
